2016-12-26 00:00:00+01:00	Nacho
2017-01-02 00:00:00+01:00	Juanma
2017-01-09 00:00:00+01:00	Félix
2017-01-16 00:00:00+01:00	Nacho
2017-01-23 00:00:00+01:00	Juanma
2017-01-30 00:00:00+01:00	Félix
2017-02-06 00:00:00+01:00	Nacho
2017-02-13 00:00:00+01:00	Juanma
2017-02-20 00:00:00+01:00	Félix
2017-02-27 00:00:00+01:00	Nacho
2017-03-06 00:00:00+01:00	Juanma
2017-03-13 00:00:00+01:00	Félix
2017-03-20 00:00:00+01:00	Nacho
2017-03-27 01:00:00+02:00	Juanma
2017-04-03 01:00:00+02:00	Félix
2017-04-10 01:00:00+02:00	Nacho
2017-04-17 01:00:00+02:00	Juanma
2017-04-24 01:00:00+02:00	Félix
2017-05-01 01:00:00+02:00	Nacho
2017-05-08 01:00:00+02:00	Juanma
2017-05-15 01:00:00+02:00	Félix
2017-05-22 01:00:00+02:00	Nacho
2017-05-29 01:00:00+02:00	Juanma
2017-06-05 01:00:00+02:00	Félix
2017-06-12 01:00:00+02:00	Nacho
2017-06-19 01:00:00+02:00	Juanma
2017-06-26 01:00:00+02:00	Félix
2017-07-03 01:00:00+02:00	Nacho
2017-07-10 01:00:00+02:00	Juanma
2017-07-17 01:00:00+02:00	Félix
2017-07-24 01:00:00+02:00	Nacho
2017-07-31 01:00:00+02:00	Juanma
2017-08-07 01:00:00+02:00	Félix
2017-08-14 01:00:00+02:00	Nacho
2017-08-21 01:00:00+02:00	Juanma
2017-08-28 01:00:00+02:00	Félix
2017-09-04 01:00:00+02:00	Nacho
2017-09-11 01:00:00+02:00	Juanma
2017-09-18 01:00:00+02:00	Félix
2017-09-25 01:00:00+02:00	Nacho
2017-10-02 01:00:00+02:00	Juanma
2017-10-09 01:00:00+02:00	Félix
2017-10-16 01:00:00+02:00	Nacho
2017-10-23 01:00:00+02:00	Juanma
2017-10-30 00:00:00+01:00	Félix
2017-11-06 00:00:00+01:00	Nacho
2017-11-13 00:00:00+01:00	Juanma
2017-11-20 00:00:00+01:00	Félix
2017-11-27 00:00:00+01:00	Nacho
2017-12-04 00:00:00+01:00	Juanma
2017-12-11 00:00:00+01:00	Félix
2017-12-18 00:00:00+01:00	Nacho
2017-12-25 00:00:00+01:00	Juanma
2018-01-01 00:00:00+01:00	Félix
